image_name,scene,ref_type,strategy,matching_method,pitch,yaw,altitude,pred_error,inlier_count,total_time,retrieval_time,match_time
DJI_20240917112341_0386_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-45.2,-117.9,81.5,196.37074714273453,6,2.2087931632995605,0.014884117322090345,0.7457664012908936
DJI_20240917112343_0387_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-45.2,-131.6,81.5,64.78930060842775,4,2.3264474868774414,0.01616289708521459,0.7663655281066895
DJI_20240917112345_0388_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-45.2,-143.9,81.5,56.48137724075436,4,2.3509202003479004,0.01570503800003617,0.7464792728424072
DJI_20240917112346_0389_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-45.2,-151.5,81.5,224.223345873267,4,2.2257401943206787,0.014450465576558174,0.7705929279327393
DJI_20240917112349_0390_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-45.2,-164.1,81.5,298.8342840391217,5,2.163215160369873,0.014351129531860352,0.7365849018096924
DJI_20240917112350_0391_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-45.2,-164.1,81.5,179.5401190227413,4,2.168752431869507,0.014445864237271823,0.7252826690673828
DJI_20240917112353_0392_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-45.2,-173.1,81.5,32.288339214642015,5,2.331080913543701,0.014316692457094297,0.7111802101135254
DJI_20240917112441_0393_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-46.8,-179.4,106.8,156.32064709342583,5,1.9764628410339355,0.014761036442172143,0.7483227252960205
DJI_20240917112445_0394_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-46.8,-179.2,106.7,56.296226491051605,5,1.9708592891693115,0.014739821034093057,0.7566025257110596
DJI_20240917112447_0395_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-46.8,176.0,106.7,100.99266519949721,4,1.96769380569458,0.015086301441850334,0.7757418155670166
DJI_20240917112450_0396_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-63.4,175.3,106.7,183.32657574968948,5,2.24582576751709,0.01441173833959243,0.7124090194702148
DJI_20240917112452_0397_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-66.3,175.3,106.7,252.39307531666176,4,2.246567487716675,0.014220548230548238,0.7160530090332031
DJI_20240917112453_0398_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-66.3,179.4,106.8,21.567856814527474,4,2.159141778945923,0.014421173930168152,0.7039158344268799
DJI_20240917112456_0399_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-66.3,-177.7,106.8,17.63788530617857,4,2.339740753173828,0.014607612903301533,0.7059705257415771
DJI_20240917112458_0400_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-66.3,-177.7,106.7,53.124972930832925,5,2.313966989517212,0.014269823556417947,0.7062697410583496
DJI_20240917112501_0401_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,-177.7,106.7,84.51886308423683,4,2.6507441997528076,0.014899375221946023,0.6998181343078613
DJI_20240917112503_0402_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,-177.7,107.9,10000,1,2.4303135871887207,0.014258163143890073,0.7103521823883057
DJI_20240917112505_0403_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,-177.7,111.6,558.4116442446232,5,2.372899293899536,0.014637778634610384,0.705981969833374
DJI_20240917112507_0404_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,-177.7,115.0,16.893998690376254,5,2.7209620475769043,0.016519617248367476,0.8755178451538086
DJI_20240917112509_0405_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,-177.7,117.1,1525.525312966288,6,2.725916862487793,0.01598759011907892,0.8979685306549072
DJI_20240917112511_0406_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,-177.7,118.9,145.19561819643567,4,2.646974563598633,0.015464644540439953,0.8882803916931152
DJI_20240917112513_0407_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,-177.7,120.7,259.8955549708554,5,2.5883102416992188,0.016607722640037535,0.892134428024292
DJI_20240917112515_0408_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,-177.7,121.0,54.033246860439604,4,2.624342441558838,0.017216786742210388,0.8672621250152588
DJI_20240917112518_0409_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,-178.0,120.2,121.1737454185113,5,2.578026533126831,0.016550016403198243,0.8874318599700928
DJI_20240917112521_0410_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,-178.0,113.4,82.38658967370422,4,2.7804148197174072,0.01632477903878817,0.8631293773651123
DJI_20240917112522_0411_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,-178.0,113.3,36.168765631041374,4,2.786320209503174,0.016581709666918684,0.8579866886138916
DJI_20240917112524_0412_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,-178.0,113.3,10.209066879654284,5,2.7777321338653564,0.01644058637721564,0.865760326385498
DJI_20240917112525_0413_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,-178.0,113.3,108.55627256574684,5,2.686359167098999,0.015749021243023617,0.8566248416900635
DJI_20240917112528_0414_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,168.1,113.3,92.38925186511035,4,2.712883234024048,0.017008009282025425,0.8424859046936035
DJI_20240917112531_0415_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,98.0,112.5,307.80772762148604,4,2.6589462757110596,0.016763928324677223,0.8575024604797363
DJI_20240917112533_0416_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,93.5,112.5,44.054896369852415,5,2.640352487564087,0.016122970688209105,0.8385429382324219
DJI_20240917112535_0417_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,93.5,112.5,10000,1,2.6405413150787354,0.016357148631235188,0.8335978984832764
DJI_20240917112537_0418_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,95.7,112.5,137.83096249957939,4,2.832367420196533,0.016195599750805926,0.9350998401641846
DJI_20240917112539_0419_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,94.5,112.5,55.02389581759038,4,2.4433939456939697,0.016095859864178826,0.7163760662078857
DJI_20240917112540_0420_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,95.5,112.5,99999.0,1,2.371615171432495,0.014363199151972289,0.7241528034210205
DJI_20240917112542_0421_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,95.5,112.5,10000,1,2.46512770652771,0.015319965218984953,0.7167453765869141
DJI_20240917112544_0422_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,95.7,112.6,10000,1,2.3946285247802734,0.014360068946756342,0.7507691383361816
DJI_20240917112545_0423_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,95.7,112.5,14.621474557081395,4,2.5197746753692627,0.01569827397664388,0.7365198135375977
DJI_20240917112547_0424_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,95.4,112.5,26.219749760309497,4,2.3789613246917725,0.014339721331032373,0.7342352867126465
DJI_20240917112549_0425_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,95.4,112.5,104.10944403437497,5,2.3872570991516113,0.014394539658741285,0.7302656173706055
DJI_20240917112551_0426_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,96.2,112.5,19.774051338805464,4,2.363365888595581,0.01449597918468973,0.7263355255126953
DJI_20240917112552_0427_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,95.2,112.5,24.633617606557138,5,2.370349645614624,0.014611821020803144,0.706249475479126
DJI_20240917112554_0428_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,97.1,112.6,136.72932959791302,4,2.3122527599334717,0.014532739465886896,0.6987080574035645
DJI_20240917112556_0429_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,96.6,112.6,35.744423301872075,4,2.2935798168182373,0.014169417487250435,0.7138960361480713
DJI_20240917112557_0430_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,97.0,112.6,10000,1,2.262596845626831,0.014338515021584251,0.699260950088501
DJI_20240917112559_0431_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,96.7,112.6,10000,1,2.290294885635376,0.014421841833326551,0.6836609840393066
DJI_20240917112601_0432_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,96.7,112.6,106.35308989668628,4,2.233199119567871,0.014095316992865668,0.6651630401611328
DJI_20240917112602_0433_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,96.7,112.6,267.2777897554103,4,2.3962342739105225,0.014156892564561633,0.8185429573059082
DJI_20240917112604_0434_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,97.2,112.6,34.526277362188935,4,2.669426918029785,0.016206628974826855,0.8693258762359619
DJI_20240917112605_0435_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,88.5,112.6,63.55268230959867,4,2.6443755626678467,0.01612968607382341,0.8616518974304199
DJI_20240917112607_0436_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,88.5,112.7,118.48818261561925,4,2.6943607330322266,0.01631706953048706,0.8867700099945068
DJI_20240917112608_0437_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,91.2,112.8,23.626490362490564,4,2.8084983825683594,0.016976573965051672,0.8946497440338135
DJI_20240917112610_0438_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,93.8,112.7,10000,1,2.8157360553741455,0.017451463120706966,0.9046735763549805
DJI_20240917112615_0439_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,93.8,112.7,54.115659702279245,4,2.9913384914398193,0.01625991403386834,1.1400046348571777
DJI_20240917112619_0440_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-89.5,-0.2,111.8,13.180341343072152,4,2.82554030418396,0.01605530866642588,0.8810985088348389
DJI_20240917112621_0441_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-77.9,-0.2,111.9,46.56389622311595,5,2.743359088897705,0.016876188556799728,0.849907398223877
DJI_20240917112636_0445_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-46.0,-67.5,111.6,186.62722833932352,4,2.4436538219451904,0.019532876014709474,1.0661461353302002
DJI_20240917112709_0455_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-33.5,-96.0,111.6,60.712148208554005,4,3.742143392562866,0.013394331722928766,0.4370744228363037
DJI_20240917112712_0456_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-31.0,-96.0,111.6,77.1703727664855,4,3.249422550201416,0.012769925885084198,0.418018102645874
DJI_20240917112713_0457_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-30.2,-96.0,111.5,23784.811977735313,5,3.170713186264038,0.01261613143617241,0.41562366485595703
DJI_20240917112715_0458_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-30.2,-109.4,111.6,259.39673316327594,5,2.943802833557129,0.012941171337106374,0.41908860206604004
DJI_20240917112717_0459_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-30.2,-109.4,111.6,181.10040978420383,4,2.9372682571411133,0.012943520892265789,0.39982056617736816
DJI_20240917112746_0465_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-35.0,-94.9,111.4,138.2524456846745,6,1.67533278465271,0.015520039357637105,0.7924542427062988
DJI_20240917112750_0466_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-49.5,-94.9,111.4,140.77052657878247,5,1.9731452465057373,0.015085931409869278,0.7960159778594971
DJI_20240917112754_0467_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,-94.9,111.4,12.47634280965055,5,2.4892630577087402,0.014162412056556115,0.7083308696746826
DJI_20240917112756_0468_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,-94.9,111.4,264.41635933527755,5,2.5105819702148438,0.014389744171729455,0.710284948348999
DJI_20240917112758_0469_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,-94.9,111.4,1675.8348622027174,5,2.488572359085083,0.014145092322276188,0.7154707908630371
DJI_20240917112800_0470_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,-94.9,111.4,39.334402559417164,5,2.5064542293548584,0.01416232494207529,0.7258944511413574
DJI_20240917112802_0471_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,-94.9,111.4,33.92905080404038,6,2.4912679195404053,0.01421824785379263,0.7046327590942383
DJI_20240917112805_0472_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,-85.2,111.4,444.33829648260416,5,2.4741811752319336,0.014495951458088402,0.6713542938232422
DJI_20240917112808_0473_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,-81.7,111.4,86.85892274976676,4,2.398731231689453,0.014161141551270778,0.7020552158355713
DJI_20240917112809_0474_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,-81.7,111.4,108.84691271820328,4,2.4055333137512207,0.014178925630997638,0.705803632736206
DJI_20240917112811_0475_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,-82.1,111.4,38.128206535388955,5,2.4015743732452393,0.01419771078861121,0.6970446109771729
DJI_20240917112813_0476_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,-82.2,111.4,100.37783181530416,4,2.40350079536438,0.014098764670015586,0.7043054103851318
DJI_20240917112815_0477_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,-82.2,111.4,55.22084177411961,6,2.4718363285064697,0.01425468319594258,0.7533531188964844
DJI_20240917112817_0478_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,-82.1,111.4,61.86320323739431,4,2.4534292221069336,0.014315995303067293,0.7194106578826904
DJI_20240917112818_0479_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,-82.2,111.4,83.42605326702412,5,2.4947712421417236,0.014671198045364533,0.7290408611297607
DJI_20240917112820_0480_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,-82.0,111.4,26.44664141808521,5,2.5936498641967773,0.01549463987350464,0.7392032146453857
DJI_20240917112823_0481_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,-83.8,111.4,480.8229879852415,4,2.505296230316162,0.014431123640023026,0.7242515087127686
DJI_20240917112824_0482_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,-83.6,111.4,111.24063009577141,4,2.48837947845459,0.01440726074517942,0.7075786590576172
DJI_20240917112826_0483_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,-83.0,111.4,14.772311826596974,5,2.792879581451416,0.015069599151611329,0.9499509334564209
DJI_20240917112828_0484_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,-83.0,111.4,53.80924474008281,5,2.862982988357544,0.016017451286315917,0.8880610466003418
DJI_20240917112830_0485_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,-83.0,111.4,18.117997372699133,5,2.9938483238220215,0.0170751953125,0.9062776565551758
DJI_20240917112832_0486_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,-83.7,111.4,56.58189549846036,5,2.957507610321045,0.016153849807440068,0.9277403354644775
DJI_20240917112839_0487_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-66.3,-172.4,108.3,47.191120304301094,4,2.7200989723205566,0.015985239757580705,0.9207279682159424
DJI_20240917112842_0488_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-60.5,-172.4,108.3,322.79429363913073,4,2.50577449798584,0.0163340475652125,0.8904464244842529
DJI_20240917113008_0507_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-41.8,161.8,107.8,123.13740620465445,4,2.0088374614715576,0.017407491472032334,0.8582174777984619
DJI_20240917113014_0509_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-30.1,146.4,107.7,227.36680471103736,4,1.8642733097076416,0.01659224714551653,1.0413179397583008
DJI_20240917113016_0510_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-30.1,146.4,107.7,80.78201724301447,4,1.9762372970581055,0.02195530278342111,0.98140549659729
DJI_20240917113019_0511_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-30.1,146.4,107.6,694.917900315675,5,1.90041184425354,0.021781461579459056,0.9297177791595459
DJI_20240917113020_0512_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-30.1,146.4,108.3,83.86489555456671,4,1.9661896228790283,0.02319457701274327,0.9590249061584473
DJI_20240917113022_0513_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-30.1,146.4,108.3,104.09481764679158,4,2.014265537261963,0.023346117564610074,1.0055100917816162
DJI_20240917113025_0514_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-30.1,146.4,108.3,82.87117845234437,4,1.9721689224243164,0.02404075860977173,0.9290735721588135
DJI_20240917113027_0515_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-30.1,146.4,108.3,148.090029489201,5,1.912017583847046,0.023634723254612515,0.8946657180786133
DJI_20240917113029_0516_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-30.1,146.4,108.3,29.188318221135813,4,1.83493971824646,0.01970951897757394,0.9295008182525635
DJI_20240917113034_0518_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-45.5,145.3,113.7,10000,1,2.103632688522339,0.02002966668870714,0.838770866394043
DJI_20240917113038_0519_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,145.3,114.2,214.15823256887435,5,2.463036298751831,0.017032400155678775,0.7729940414428711
DJI_20240917113040_0520_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,145.3,114.1,99999.0,1,2.3374667167663574,0.016457593893703028,0.6859560012817383
DJI_20240917113041_0521_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,139.1,114.1,179.46736440467902,7,2.1828246116638184,0.01484018862247467,0.6864285469055176
DJI_20240917113043_0522_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-90.0,125.5,114.1,116.05191032862231,4,2.225206136703491,0.01512268525135668,0.7093496322631836
DJI_20240917113045_0523_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-77.1,125.5,114.2,278.40250311105444,4,2.100160837173462,0.014964929998737492,0.6914339065551758
DJI_20240917113047_0524_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-73.2,125.5,114.1,166.55189349233416,4,2.0127878189086914,0.014747703579110158,0.6656274795532227
DJI_20240917113049_0525_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-73.2,115.4,114.1,10000,1,2.068655014038086,0.014391489931055018,0.7005274295806885
DJI_20240917113051_0526_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-65.2,107.9,114.1,135.37577286044746,4,1.9772138595581055,0.014748454093933105,0.6569356918334961
DJI_20240917113054_0527_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-58.1,107.9,114.2,129.65532033650652,4,1.8199620246887207,0.014350766041239754,0.6544954776763916
DJI_20240917113057_0528_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-58.1,42.0,114.0,205.61531373088707,4,1.8319146633148193,0.014273170767159298,0.7015202045440674
DJI_20240917113059_0529_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-47.8,7.1,114.1,160.85043361351688,4,1.9180035591125488,0.014950957791558627,0.7411491870880127
DJI_20240917113101_0530_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-38.6,7.5,114.1,267.9082430871258,4,1.788088321685791,0.015347166264310796,0.7625069618225098
DJI_20240917113105_0531_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-37.6,-5.0,114.1,10000,1,1.7049107551574707,0.01495622479638388,0.7691473960876465
DJI_20240917113119_0536_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-38.0,-62.2,113.9,190.58989930960814,4,1.5696704387664795,0.015228271484375,0.7122800350189209
DJI_20240917113121_0537_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-45.3,-62.3,105.7,689.2765821407161,5,1.7861406803131104,0.015170223308059404,0.6729412078857422
DJI_20240917113124_0538_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-54.0,-62.3,95.8,7728.635512183289,5,2.191028594970703,0.014536410202214748,0.7078795433044434
DJI_20240917113127_0539_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-59.1,-62.4,85.9,22.45752242226349,4,2.5177111625671387,0.014361595439019605,0.665363073348999
DJI_20240917113130_0540_D.JPG,QingZhou_2024,HIGH,TopN_SIFT,SIFT,-59.1,-62.4,74.2,10000,1,3.03804612159729,0.014435927644908,0.6978750228881836
DJI_0442.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-44.9,87.6,193.1,215.56042726123866,5,2.8296213150024414,0.02809621306026683,1.900247573852539
DJI_0443.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-44.9,87.6,191.7,185.37647468062343,5,2.8012566566467285,0.02776467098909266,1.8527772426605225
DJI_0444.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-44.9,87.1,189.3,256.1525651506257,4,2.818751573562622,0.029770640765919405,1.8675508499145508
DJI_0445.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-44.9,86.6,186.7,390.4995458170509,5,2.755584239959717,0.02732544786789838,1.8155641555786133
DJI_0446.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-44.9,87.2,184.5,204.4347874412984,4,2.8210227489471436,0.03153089916004854,1.8384060859680176
DJI_0447.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-44.9,87.2,183.6,194.34328470401377,4,2.8867595195770264,0.03130508871639476,1.8993782997131348
DJI_0448.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-44.9,87.2,181.8,125.15481119290067,5,2.9367785453796387,0.03400578218347886,1.8899545669555664
DJI_0449.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-44.9,87.2,180.1,168.74758136891046,4,3.0962789058685303,0.030100948670331168,2.1255593299865723
DJI_0450.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-44.9,87.2,175.0,102.05551739295153,4,2.8947865962982178,0.03344101064345416,1.8348898887634277
DJI_0451.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-44.9,87.3,174.4,3552.987800823972,4,2.730090379714966,0.030860143549302044,1.7618992328643799
DJI_0452.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-44.9,87.3,174.4,218.33746214068094,4,2.766231060028076,0.032589141060324275,1.754209041595459
DJI_0453.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-44.9,87.3,174.4,248.50656201439432,5,3.004638433456421,0.033463478088378906,1.9491004943847656
DJI_0454.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-44.9,87.3,174.5,149.40797816824212,5,2.422332763671875,0.032773130080279184,1.387153148651123
DJI_0455.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-44.9,87.2,174.7,37.49666477737037,4,2.1141035556793213,0.02934137512655819,1.2137541770935059
DJI_0456.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-44.9,87.1,174.6,142.63691396874563,5,2.121244192123413,0.027911859400132123,1.2412595748901367
DJI_0457.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-44.9,85.6,174.6,174.59136372303806,4,2.1056580543518066,0.0272670493406408,1.2494139671325684
DJI_0458.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-44.9,85.6,174.6,64.33283757468001,5,2.2822039127349854,0.03263376740848317,1.3192532062530518
DJI_0459.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-44.9,85.6,174.5,123.83712550683022,5,2.1340365409851074,0.026068434995763442,1.2879149913787842
DJI_0460.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-44.9,85.6,174.5,122.02974719015269,5,2.188364028930664,0.03168895665337058,1.24786376953125
DJI_0461.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-44.9,85.6,174.5,76.15902113056136,4,2.113142967224121,0.02801846055423512,1.2437334060668945
DJI_0462.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-44.9,85.6,174.6,86.28183417015286,5,2.7315175533294678,0.027222479090971106,1.848381757736206
DJI_0463.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-44.9,85.5,174.5,261.1311440562488,5,2.8468964099884033,0.028682428247788373,1.894580602645874
DJI_0464.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-44.9,85.5,174.5,208.05048722432804,5,2.887899160385132,0.033720843932207895,1.8310332298278809
DJI_0465.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-44.9,86.9,174.4,96.15297399500757,5,2.7649765014648438,0.02989499709185432,1.801426649093628
DJI_0466.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-44.9,86.9,174.5,232.13851559156427,5,2.809041976928711,0.031123736325432274,1.8173346519470215
DJI_0467.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-65.3,86.9,174.8,79.43818104394406,4,3.1052091121673584,0.029402047395706177,1.9257843494415283
DJI_0468.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-65.3,86.9,174.7,46.08260041119496,4,3.0662498474121094,0.025988707939783733,1.964036226272583
DJI_0469.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-65.3,86.9,174.7,77.51435824513797,4,3.015120029449463,0.02404377857844035,1.9733855724334717
DJI_0470.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-65.3,87.1,174.6,43.24299044283794,5,2.9101312160491943,0.023020048936208088,1.8743340969085693
DJI_0471.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-65.3,93.2,174.6,191.35021476504295,4,2.7567925453186035,0.026287298202514648,1.6379084587097168
DJI_0472.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-65.3,93.0,174.6,101.35684217585002,4,2.700183629989624,0.02690927505493164,1.5751371383666992
DJI_0473.JPG,Qingzhou_3_2,HIGH,TopN_SIFT,SIFT,-65.3,91.9,174.6,277.513970105055,4,2.644904136657715,0.02516693115234375,1.5580227375030518
